A011901	orgf	0	0,0,0,0,1,0,0,1,-1,2,-1,2,-2,2,-1,2,-1,1,0,1,-1,1	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A011903	orgf	0	0,0,0,0,1,-1,2,0,-1,1	1,-3,3,-1,0,0,0,-1,3,-3,1
A011904	orgf	0	0,0,0,0,1,-1,2,-1,1,-1,2,0,-1,1	1,-3,3,-1,0,0,0,0,0,0,0,-1,3,-3,1
A011905	orgf	0	0,0,0,0,1,-1,2,-1,0,1,1,-1,0,1,0,1,0,-1,1,1,0,-1,2,0,-1,1	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A011906	orgf	1	0,-1,23,-33,3	-1,41,-246,246,-41,1
A011910	orgf	0	0,0,0,0,0,2,-2,1,1,-1,0,2,-1,0,1,-1,2,-2,2,0,0,0,0,0,1,0,1,-2,3,-2,1	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A011911	orgf	0	0,0,0,0,0,2,-2,1,0,1,-1,2,-2,2,-1,1,-1,2,-1,1,-1,2,-2,2,-1,1,0,1,-2,3,-2,1	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A011912	orgf	0	0,0,0,0,0,2,-2,1	1,-3,3,-1,0,-1,3,-3,1
A011913	orgf	0	0,0,0,0,0,1,0,0,0,1,-1,0,2,-1,0,1,-1,1,0,1,-1,1,0,-1,2,0,-1,1,0,0,0,2,-2,1	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A011915	orgf	0	0,0,0,0,4,8,0,8,4	1,-4,6,-4,1,-1,4,-6,4,-1
A011916	orgf	0	0,-3,1	-1,15,-15,1
A011922	orgf	0	1,-12,3	1,-15,15,-1
A011930	orgf	0	0,0,0,0,1,2,0,2,1	1,-4,6,-4,1,-1,4,-6,4,-1
A011934	orgf	0	0,1,4,1	1,-3,2,2,-3,1
A011938	orgf	0	0,0,0,0,0,4,-4,6,-4,4	1,-4,6,-4,1,0,0,-1,4,-6,4,-1
A011940	orgf	0	0,0,0,0,0,4,-4,4	1,-4,6,-4,1,-1,4,-6,4,-1
A011941	orgf	0	0,0,0,0,0,3,-1,1,0,2,1,0,1,0,2,1,0,-1,5,-4,5,-1,0,1,2,0,1,0,1,2,0,1,-1,3	1,-4,6,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-6,4,-1
A011943	orgf	1	1,-7	1,-14,1
A011944	orgf	0	0,2	1,-14,1
A011945	orgf	1	0,0,6	1,-14,1
A012493	orgf	0	0,2,-1	1,-5,4,-1
A012772	orgf	0	1,-2,1	1,-5,4,-1
A012781	orgf	0	0,1,-1	1,-5,4,-1
A012814	orgf	0	0,1	1,-5,4,-1
A012855	orgf	0	0,-1,4	-1,5,-4,1
A012864	orgf	0	1,-4,2	1,-5,4,-1
A012866	orgf	0	0,-1,3	-1,5,-4,1
A012880	orgf	0	0,-1,2	-1,5,-4,1
A012886	orgf	0	-1,3,3	-1,5,-4,1
A013326	orgf	0	1,-1,1,-2	1,-3,3,-3,1
A013574	orgf	1	0,3,1,2	1,-2,2,-2,1
A013580	orgf	0	1	1,-1,-1,1,0,0
A013609	orgf	0	1	1,-2,0
A013610	orgf	0	1	1,-3,0
A013611	orgf	0	1	1,-4,0
A013612	orgf	0	1	1,-5,0
A013613	orgf	0	1	1,-6,0
A013614	orgf	0	1	1,-7,0
A013615	orgf	0	1	1,-8,0
A013616	orgf	0	1	1,-9,0
A013617	orgf	0	1	1,-10,0
A013618	orgf	0	1	1,-11,0
A013619	orgf	0	1	1,-12,0
A013620	orgf	0	1	1,-3,0
A013621	orgf	0	1	1,-5,0
A013622	orgf	0	1	1,-5,0
A013623	orgf	0	1	1,-7,0
A013624	orgf	0	1	1,-7,0
A013625	orgf	0	1	1,-7,0
A013626	orgf	0	1	1,-7,0
A013627	orgf	0	1	1,-7,0
A013628	orgf	0	1	1,-5,0
A013654	orgf	1	-2,-6	-1,1,2,-2,-1,1
A013655	orgf	0	3,-1	1,-1,-1
A013708	orgf	0	3	1,-9
A013710	orgf	0	5	1,-25
A013711	orgf	0	6	1,-36
A013712	orgf	0	7	1,-49
A013714	orgf	0	9	1,-81
A013715	orgf	0	10	1,-100
A013716	orgf	0	11	1,-121
A013717	orgf	0	12	1,-144
A013718	orgf	0	13	1,-169
A013719	orgf	0	14	1,-196
A013720	orgf	0	15	1,-225
A013721	orgf	0	16	1,-256
A013722	orgf	0	17	1,-289
A013723	orgf	0	18	1,-324
A013724	orgf	0	19	1,-361
A013725	orgf	0	20	1,-400
A013726	orgf	0	21	1,-441
A013727	orgf	0	22	1,-484
A013728	orgf	0	23	1,-529
A013729	orgf	0	24	1,-576
A013732	orgf	0	3	1,-27
A013735	orgf	0	16	1,-64
A013736	orgf	0	5	1,-125
A013737	orgf	0	25	1,-125
A013738	orgf	0	6	1,-216
A013739	orgf	0	36	1,-216
A013740	orgf	0	7	1,-343
A013741	orgf	0	49	1,-343
A013742	orgf	0	8	1,-512
A013743	orgf	0	64	1,-512
A013744	orgf	0	9	1,-729
A013745	orgf	0	81	1,-729
A013746	orgf	0	10	1,-1000
A013747	orgf	0	100	1,-1000
A013748	orgf	0	11	1,-1331
A013749	orgf	0	121	1,-1331
A013750	orgf	0	12	1,-1728
A013751	orgf	0	144	1,-1728
A013752	orgf	0	13	1,-2197
A013753	orgf	0	169	1,-2197
A013754	orgf	0	14	1,-2744
A013756	orgf	0	15	1,-3375
A013757	orgf	0	225	1,-3375
A013759	orgf	0	256	1,-4096
A013760	orgf	0	17	1,-4913
A013761	orgf	0	289	1,-4913
A013762	orgf	0	18	1,-5832
A013763	orgf	0	324	1,-5832
A013777	orgf	0	8	1,-16
A013778	orgf	0	3	1,-81
A013779	orgf	0	27	1,-81
A013780	orgf	0	4	1,-256
A013781	orgf	0	64	1,-256
A013782	orgf	0	5	1,-625
A013783	orgf	0	125	1,-625
A013784	orgf	0	6	1,-1296
A013786	orgf	0	7	1,-2401
A013787	orgf	0	343	1,-2401
A013788	orgf	0	8	1,-4096
A013789	orgf	0	512	1,-4096
A013790	orgf	0	9	1,-6561
A013791	orgf	0	729	1,-6561
A013795	orgf	0	1331	1,-14641
A013822	orgf	0	2	1,-32
A013823	orgf	0	4	1,-32
A013824	orgf	0	8	1,-32
A013825	orgf	0	16	1,-32
A013826	orgf	0	3	1,-243
A013827	orgf	0	9	1,-243
A013828	orgf	0	27	1,-243
A013829	orgf	0	81	1,-243
A013830	orgf	0	4	1,-1024
A013832	orgf	0	64	1,-1024
A013833	orgf	0	256	1,-1024
A013834	orgf	0	5	1,-3125
A013835	orgf	0	25	1,-3125
A013836	orgf	0	125	1,-3125
A013837	orgf	0	625	1,-3125
A013881	orgf	0	65536	1,-1048576
A013895	orgf	0	-400	-1,3200000
A013910	orgf	0	24	1,-7962624
A013913	orgf	0	331776	1,-7962624
A013915	orgf	0	-3,6,-4,2	-1,3,-2,-1,1
A013945	orgf	1	0,3,2,2,-1,3,1	1,0,-3,0,3,0,-1
A013977	orgf	0	1,8,21,58,47,35,21,1	1,-2,1,-2,4,-2,1,-2,1
A013982	orgf	0	1	1,0,-1,-1,-1,-1
A013983	orgf	0	1	1,0,-1,-1,-1,-1,-1
A013984	orgf	0	1	1,0,-1,-1,-1,-1,-1,-1
A013985	orgf	0	1	1,0,-1,-1,-1,-1,-1,-1,-1
A013986	orgf	0	1	1,0,-1,-1,-1,-1,-1,-1,-1,-1
A013987	orgf	0	1	1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
A013991	orgf	0	1,-5,4,2,-12,15,-7	1,-6,6,4,-16,16,-7
A013992	orgf	0	-1,15,-5,-583,3184,-7424,6952,433,2071,-12122,-994,10320,4108,-990,-745,49,49	-1,16,-13,-626,3562,-8088,7082,32,3449,-11760,-1098,8336,2708,-1000,-515,98,49
A014010	orgf	0	2,0,-1,0,-2	1,-3,-1,1,-1,3
A014016	orgf	0	1	1,1,1,1,1,1,1
A014017	orgf	0	1	1,0,0,0,1
A014018	orgf	0	1	1,0,0,1,0,0,1
A014019	orgf	0	1	1,-1,1,-1,1
A014021	orgf	0	1	1,0,-1,0,1
A014023	orgf	0	1	1,-1,1,-1,1,-1,1
A014024	orgf	0	1	1,-1,0,1,-1,1,0,-1,1
A014025	orgf	0	1	1,0,0,0,0,0,0,0,1
A014026	orgf	0	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
A014027	orgf	0	1	1,0,0,-1,0,0,1
A014029	orgf	0	1	1,0,-1,0,1,0,-1,0,1
A014030	orgf	0	1	1,-1,0,1,-1,0,1,0,-1,1,0,-1,1
A014033	orgf	0	1	1,0,0,0,-1,0,0,0,1
A014034	orgf	0	1	1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
A014036	orgf	0	1	1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
A014037	orgf	0	1	1,0,-1,0,1,0,-1,0,1,0,-1,0,1
A014039	orgf	0	1	1,1,0,-1,-1,-1,0,1,1
A014041	orgf	0	1	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A014042	orgf	0	1	1,-1,0,1,-1,0,1,-1,0,1,-1,1,0,-1,1,0,-1,1,0,-1,1
A014044	orgf	0	1	1,-1,0,0,0,1,-1,1,-1,0,1,-1,1,-1,1,0,-1,1,-1,1,0,0,0,-1,1
A014045	orgf	0	1	1,0,0,0,0,0,-1,0,0,0,0,0,1
A014095	orgf	0	1,-3,13,-17,44,-17,13,-3,1	1,-4,2,12,-17,-8,28,-8,-17,12,2,-4,1
A014097	orgf	1	0,-1,0,0,-4	-1,1,0,0,1
A014101	orgf	0	-1,0,0,-2	-1,1,0,0,1
A014105	orgf	0	0,3,1	1,-3,3,-1
A014107	orgf	0	0,-1,5	1,-3,3,-1
A014112	orgf	1	0,1,-1,3,-1	1,-3,2,2,-3,1
A014125	orgf	0	1	1,-3,3,-2,3,-3,1
A014126	orgf	0	1,0,1	1,-2,0,1,1,0,-2,1
A014131	orgf	0	0,6	1,-2,-1,2
A014162	orgf	0	0,1	1,-4,5,-1,-2,1
A014166	orgf	0	0,1	1,-5,9,-6,-1,3,-1
A014205	orgf	0	0,-1,-2,1	-1,5,-10,10,-5,1
A014206	orgf	0	0,2,-2,2	1,-3,3,-1
A014209	orgf	0	-1,6,-3	1,-3,3,-1
A014217	orgf	0	1,0,-1,1	1,-1,-2,1,1
A014236	orgf	0	0,2,-2	1,-2,-2,4
A014255	orgf	0	1,2,3	1,-1,-2,2,1,-1
A014265	orgf	0	2,2,0,0,0,0	2
A014283	orgf	0	0,0,-3,5	1,-4,5,-1,-2,1
A014286	orgf	0	0,1,0,1	1,-3,1,3,-1,-1
A014291	orgf	0	1,-3,2	1,-2,1,0,1
A014292	orgf	0	0,0,1	1,-2,1,0,1
A014309	orgf	1	0,1,-8,10,-5,1	-1,5,-10,10,-5,1
A014334	orgf	0	0,0,2	1,-3,-2,4
A014336	orgf	0	0,0,0,-6	-1,6,-1,-24,9
A014337	orgf	0	0,0,0,1	1,-6,1,24,-9
A014391	orgf	0	-1,-7,3,-5	-1,1,-1,1
A014395	orgf	0	1,-1,1,1,4,4,11,12,21,25,36,36,47,39,40,32,22,14,8,5,1,1	1,-2,0,0,1,2,0,2,-5,-2,-3,2,2,6,5,-4,-1,-8,-1,-4,5,6,2,2,-3,-2,-5,2,0,2,1,0,0,-2,1
A014409	orgf	1	0,0,-2,-4,-1,-3,-1,-1	-1,2,2,-6,0,6,-2,-2,1
A014437	orgf	0	-1,-1,1,-1	-1,0,4,0,1
A014445	orgf	0	0,2	1,-4,-1
A014447	orgf	0	1,3,3,-1	1,0,-4,0,-1
A014448	orgf	0	2,-4	1,-4,-1
A014473	orgf	0	0,0,1,0	1,-2,1,-1,0,0
A014483	orgf	0	1,2	1,-8,24,-32,16
A014493	orgf	1	0,-1,-2,-10,-2,-1	-1,1,2,-2,-1,1
A014494	orgf	0	0,-6,-4,-6	-1,1,2,-2,-1,1
A014523	orgf	0	1,-3,1	1,-7,9,-7,1
A014557	orgf	0	0,0,0,0,0,0,2	1,-2,0,2,-2,2,0,-2,1
A014591	orgf	0	1,0,-1,0,0,1	1,-1,-1,0,1,1,-1
A014601	orgf	0	0,6,-4,-2	2,-4,0,4,-2
A014610	orgf	0	3,2,2,1	1,-1,-1,-1,-1
A014616	orgf	1	0,-2,0,1	-1,2,0,-2,1
A014626	orgf	0	0,1,-3,3	1,-5,10,-10,5,-1
A014628	orgf	3	0,0,0,3,-7,10,-5,1	1,-5,10,-10,5,-1
A014629	orgf	1	0,0,-4,5,-4,1	-1,5,-10,10,-5,1
A014632	orgf	0	1,4,28,8,7	1,-1,-2,2,1,-1
A014633	orgf	0	12,10,24,2	1,-1,-2,2,1,-1
A014634	orgf	0	1,12,3	1,-3,3,-1
A014635	orgf	0	0,6,10	1,-3,3,-1
A014641	orgf	0	1,18,5	1,-3,3,-1
A014642	orgf	0	0,8,16	1,-3,3,-1
A014679	orgf	0	1,-2,3,-2,1	1,-2,2,-3,3,-2,2,-1
A014681	orgf	0	2,-1,1	1,-1,-1,1
A014682	orgf	0	0,2,1,1	1,0,-2,0,1
A014696	orgf	0	1,1,5,1,1	1,-2,-3,8,2,-12,2,8,-3,-2,1
A014717	orgf	0	9,-14,-1	1,-2,-2,1
A014718	orgf	0	-9,54,-130,162,-70,-86,115,-36,8,-4	-1,7,-16,7,23,-28,-3,17,-4,-3,1
A014728	orgf	0	1,1,-8,8,-1,-1	1,0,-17,0,-17,0,1
A014729	orgf	0	0,4,-4	1,-17,-17,1
A014730	orgf	0	1,9,32,-32,-9,-1	1,0,-17,0,-17,0,1
A014731	orgf	0	4,-52,-16	1,-17,-17,1
A014739	orgf	0	1,0,1	1,-2,0,1
A014743	orgf	0	1,1	1,-1,-1,0,-1,-1
A014769	orgf	0	1,24,1196,1280,6294,1976,2828,176,49	1,-1,-4,4,6,-6,-4,4,1,-1
A014771	orgf	1	0,1,220,910,396,9	1,-5,10,-10,5,-1
A014773	orgf	1	0,1,48,2972,3344,17262,5648,8396,560,169	1,-1,-4,4,6,-6,-4,4,1,-1
A014792	orgf	0	0,324,832,10092,6032,16284,2720,2100,16	1,-1,-4,4,6,-6,-4,4,1,-1
A014794	orgf	0	0,64,1280,1856,256	1,-5,10,-10,5,-1
A014797	orgf	0	-1,-24,-2994,-5112,-54959,-35824,-129852,-35824,-54959,-5112,-2994,-24,-1	-1,1,6,-6,-15,15,20,-20,-15,15,6,-6,-1,1
A014798	orgf	0	-196,-704,-17524,-17792,-105160,-44928,-105160,-17792,-17524,-704,-196	-1,1,6,-6,-15,15,20,-20,-15,15,6,-6,-1,1
A014799	orgf	0	1,5618,124671,369404,216463,21042,81	1,-7,21,-35,35,-21,7,-1
A014800	orgf	0	0,-36,-288,-1276,-14060,-20812,-36872,-134440,-93656,-100992,-180888,-63984,-43256,-38644,-5576,-1924,-572,-4	-1,1,0,6,-6,0,-15,15,0,20,-20,0,-15,15,0,6,-6,0,-1,1
A014801	orgf	0	-1,-48,-8970,-16608,-195863,-134944,-518380,-151296,-244415,-24624,-15402,-160,-9	-1,1,6,-6,-15,15,20,-20,-15,15,6,-6,-1,1
A014803	orgf	0	-484,-2016,-58100,-62784,-397768,-179328,-442504,-79808,-83028,-3744,-1156	-1,1,6,-6,-15,15,20,-20,-15,15,6,-6,-1,1
A014820	orgf	0	1,3,3,1	1,-5,10,-10,5,-1
A014824	orgf	0	0,1	1,-12,21,-10
A014825	orgf	1	0,1	1,-6,9,-4
A014827	orgf	1	0,1	1,-7,11,-5
A014832	orgf	1	-1	-1,11,-19,9
A014833	orgf	0	-1,6,-14,15,-7,1	-1,7,-20,30,-25,11,-2
A014844	orgf	0	1,-3,2,1	1,-5,9,-7,2
A014848	orgf	0	0,1,1,2	1,-2,0,2,-1
A014899	orgf	0	0,1	1,-18,33,-16
A014904	orgf	1	0,1	1,-22,41,-20
A014909	orgf	1	0,-1	-1,25,-47,23
A014915	orgf	1	0,1	1,-7,15,-9
A014916	orgf	1	0,1	1,-9,24,-16
A014917	orgf	1	0,1	1,-11,35,-25
A014918	orgf	1	0,1	1,-13,48,-36
A014920	orgf	1	0,1	1,-15,63,-49
A014921	orgf	1	0,-1	-1,17,-80,64
A014923	orgf	1	0,1	1,-19,99,-81
A014925	orgf	1	0,1	1,-21,120,-100
A014926	orgf	1	0,1	1,-23,143,-121
A014927	orgf	1	0,1	1,-25,168,-144
A014928	orgf	1	0,1	1,-27,195,-169
A014934	orgf	1	0,-1	-1,35,-323,289
A014937	orgf	1	0,-1	-1,41,-440,400
A014942	orgf	1	0,1	1,-49,624,-576
A014979	orgf	1	0,0,1,15	1,-195,195,-1
A014985	orgf	1	0,1	1,3,-4
A014986	orgf	1	0,1	1,4,-5
A014987	orgf	1	0,1	1,5,-6
A014989	orgf	1	0,1	1,6,-7
A014990	orgf	1	0,1	1,7,-8
A014991	orgf	1	0,1	1,8,-9
A014992	orgf	1	0,1	1,9,-10
A014993	orgf	1	0,1	1,10,-11
A014994	orgf	1	0,1	1,11,-12
A015000	orgf	1	0,1	1,12,-13
A015219	orgf	0	1,31,31,1	1,-4,6,-4,1
A015220	orgf	0	4,6,10,24,10,6,4	1,-1,0,-3,3,0,3,-3,0,-1,1
A015221	orgf	0	1,4,47,24,47,4,1	1,-1,-3,3,3,-3,-1,1
A015223	orgf	0	1,71,111,9	1,-4,6,-4,1
A015224	orgf	0	0,6,12,22,68,34,26,22,2	1,-1,0,-3,3,0,3,-3,0,-1,1
A015225	orgf	1	0,1,6,85,48,103,10,3	1,-1,-3,3,3,-3,-1,1
A015226	orgf	0	0,22,28,136,36,34	1,-1,-3,3,3,-3,-1,1
A015234	orgf	0	0,15,-8,-19	1,-4,6,-4,1
A015237	orgf	0	0,1,8,3	1,-4,6,-4,1
A015238	orgf	0	0,-1,8,5	1,-4,6,-4,1
A015240	orgf	0	0,-3,8,7	1,-4,6,-4,1
A015242	orgf	0	0,-5,8,9	1,-4,6,-4,1
A015243	orgf	0	0,-7,8,11	1,-4,6,-4,1
A015245	orgf	0	0,-9,8,13	1,-4,6,-4,1
A015246	orgf	0	0,-11,8,15	1,-4,6,-4,1
A015247	orgf	0	0,-13,8,17	1,-4,6,-4,1
A015249	orgf	2	0,0,1	1,-3,-6,8
A015251	orgf	2	0,0,1	1,-7,-21,27
A015253	orgf	2	0,0,1	1,-13,-52,64
A015255	orgf	2	0,0,1	1,-21,-105,125
A015257	orgf	2	0,0,1	1,-31,-186,216
A015258	orgf	2	0,0,1	1,-43,-301,343
A015259	orgf	2	0,0,1	1,-57,-456,512
A015260	orgf	2	0,0,1	1,-73,-657,729
A015261	orgf	2	0,0,1	1,-91,-910,1000
A015262	orgf	2	0,0,1	1,-111,-1221,1331
A015264	orgf	2	0,0,1	1,-133,-1596,1728
A015265	orgf	2	0,0,1	1,-157,-2041,2197
A015266	orgf	3	0,0,0,1	1,5,-30,-40,64
A015268	orgf	3	0,0,0,1	1,20,-210,-540,729
A015271	orgf	3	0,0,0,1	1,51,-884,-3264,4096
A015272	orgf	3	0,0,0,1	1,104,-2730,-13000,15625
A015273	orgf	3	0,0,0,1	1,185,-6882,-39960,46656
A015275	orgf	3	0,0,0,1	1,300,-15050,-102900,117649
A015276	orgf	3	0,0,0,1	1,455,-29640,-232960,262144
A015277	orgf	3	0,0,0,1	1,656,-53874,-478224,531441
A015278	orgf	3	0,0,0,1	1,909,-91910,-909000,1000000
A015279	orgf	3	0,0,0,1	1,1220,-148962,-1623820,1771561
A015281	orgf	3	0,0,0,1	1,1595,-231420,-2756160,2985984
A015286	orgf	3	0,0,0,1	1,2040,-346970,-4481880,4826809
A015287	orgf	4	0,0,0,0,1	1,-11,-110,440,704,-1024
A015288	orgf	4	0,0,0,0,-1	-1,61,1830,-16470,-44469,59049
A015289	orgf	4	0,0,0,0,-1	-1,205,13940,-223040,-839680,1048576
A015291	orgf	4	0,0,0,0,-1	-1,521,67730,-1693250,-8140625,9765625
A015294	orgf	4	0,0,0,0,-1	-1,3641,1893320,-121172480,-954466304,1073741824
A015295	orgf	4	0,0,0,0,-1	-1,5905,4357890,-352989090,-3138159105,3486784401
A015298	orgf	4	0,0,0,0,-1	-1,9091,9181910,-918191000,-9091000000,10000000000
A015300	orgf	4	0,0,0,0,-1	-1,13421,18010982,-2179328822,-23776120181,25937424601
A015302	orgf	4	0,0,0,0,-1	-1,19141,33305340,-4795968960,-57154719744,61917364224
A015303	orgf	4	0,0,0,0,-1	-1,26521,58611410,-9905328290,-128011801489,137858491849
A015305	orgf	5	0,0,0,0,0,-1	-1,-21,462,3080,-14784,-21504,32768
A015306	orgf	5	0,0,0,0,0,-1	-1,-182,16653,428220,-4046679,-10746918,14348907
A015308	orgf	5	0,0,0,0,0,-1	-1,-819,223860,14051520,-229232640,-858783744,1073741824
A015309	orgf	5	0,0,0,0,0,-1	-1,-2604,1695855,209963000,-5299546875,-25429687500,30517578125
A015310	orgf	5	0,0,0,0,0,-1	-1,-6665,8885778,1909009080,-69095809728,-403007063040,470184984576
A015312	orgf	5	0,0,0,0,0,-1	-1,-14706,36046857,12322995300,-605839525599,-4154081011794,4747561509943
A015313	orgf	5	0,0,0,0,0,-1	-1,-29127,121201608,61919137280,-3971534290944,-31274878107648,35184372088832
A015315	orgf	5	0,0,0,0,0,-1	-1,-53144,353042235,256976057520,-20846790934515,-185301670206744,205891132094649
A015323	orgf	6	0,0,0,0,0,0,1	1,-43,-1806,26488,211904,-924672,-1409024,2097152
A015324	orgf	6	0,0,0,0,0,0,1	1,-547,-149331,11711817,316219059,-2939282073,-7848852129,10460353203
A015326	orgf	6	0,0,0,0,0,0,1	1,-3277,-3578484,902879040,57784258560,-938078109696,-3518651957248,4398046511104
A015327	orgf	6	0,0,0,0,0,0,1	1,-13021,-42383355,26287771375,3285971421875,-82779990234375,-397369384765625,476837158203125
A015340	orgf	7	0,0,0,0,0,0,0,1	1,1640,-1345620,-314875080,25929962838,688631799960,-6436058745780,-17154979252920,22876792454961
A015356	orgf	8	0,0,0,0,0,0,0,0,-1	-1,171,29070,-1666680,-56000448,896007168,6826721280,-30482104320,-45902462976,68719476736
A015371	orgf	9	0,0,0,0,0,0,0,0,0,-1	-1,-341,116622,13217160,-909340608,-27776222208,465582391296,3464799191040,-15652739874816,-23433341566976,35184372088832
A015442	orgf	0	0,1	1,-1,-7
A015443	orgf	0	1	1,-1,-8
A015446	orgf	0	1	1,-1,-10
A015447	orgf	0	1	1,-1,-11
A015448	orgf	0	1,-3	1,-4,-1
A015449	orgf	0	1,-4	1,-5,-1
A015451	orgf	0	1,-5	1,-6,-1
A015453	orgf	0	1,-6	1,-7,-1
A015454	orgf	0	1,-7	1,-8,-1
A015455	orgf	0	1,-8	1,-9,-1
A015456	orgf	0	1,-9	1,-10,-1
A015457	orgf	0	1,-10	1,-11,-1
A015520	orgf	0	0,1	1,-2,-11
A015521	orgf	0	0,1	1,-3,-4
A015524	orgf	0	0,1	1,-3,-7
A015525	orgf	0	0,1	1,-3,-8
A015528	orgf	0	0,1	1,-3,-10
A015529	orgf	0	0,1	1,-3,-11
A015531	orgf	0	0,1	1,-4,-5
A015532	orgf	0	0,1	1,-4,-7
A015533	orgf	0	0,1	1,-4,-9
A015534	orgf	0	0,1	1,-4,-11
A015535	orgf	0	0,1	1,-5,-2
A015536	orgf	0	0,1	1,-5,-3
A015537	orgf	0	0,1	1,-5,-4
A015540	orgf	0	0,1	1,-5,-6
A015541	orgf	0	0,1	1,-5,-7
A015544	orgf	0	0,1	1,-5,-8
A015545	orgf	0	0,1	1,-5,-9
A015547	orgf	0	0,1	1,-5,-11
A015548	orgf	0	0,1	1,-5,-12
A015551	orgf	0	0,1	1,-6,-5
A015552	orgf	0	0,1	1,-6,-7
A015553	orgf	0	0,1	1,-6,-11
A015555	orgf	0	0,1	1,-7,-2
A015559	orgf	0	0,1	1,-7,-3
A015561	orgf	0	0,1	1,-7,-4
A015562	orgf	0	0,1	1,-7,-5
A015564	orgf	0	0,1	1,-7,-6
A015565	orgf	0	0,1	1,-7,-8
A015566	orgf	0	0,1	1,-7,-9
A015570	orgf	0	0,1	1,-7,-11
A015572	orgf	0	0,1	1,-7,-12
A015574	orgf	0	0,1	1,-8,-3
A015575	orgf	0	0,1	1,-8,-5
A015576	orgf	0	0,1	1,-8,-7
A015577	orgf	0	0,1	1,-8,-9
A015578	orgf	0	0,1	1,-8,-11
A015579	orgf	0	0,1	1,-9,-2
A015580	orgf	0	0,1	1,-9,-4
A015581	orgf	0	0,1	1,-9,-5
A015583	orgf	0	1	1,-9,-7
A015584	orgf	0	0,1	1,-9,-8
A015585	orgf	0	0,1	1,-9,-10
A015587	orgf	0	0,1	1,-9,-11
A015588	orgf	0	0,1	1,-10,-3
A015589	orgf	0	0,1	1,-10,-7
A015591	orgf	0	0,1	1,-10,-9
A015593	orgf	0	1	1,-11,-2
A015594	orgf	0	0,1	1,-11,-3
A015596	orgf	0	0,1	1,-11,-4
A015597	orgf	0	0,1	1,-11,-5
A015598	orgf	0	0,1	1,-11,-6
A015601	orgf	0	0,1	1,-11,-7
A015602	orgf	0	0,1	1,-11,-8
A015603	orgf	0	0,1	1,-11,-9
A015606	orgf	0	0,1	1,-11,-10
A015609	orgf	0	0,1	1,-11,-12
A015610	orgf	0	0,1	1,-12,-5
A015611	orgf	0	0,1	1,-12,-7
A015612	orgf	0	0,-1	-1,12,11
A016028	orgf	1	1,-1,0,0,1	1,-3,3,-1
A016061	orgf	0	0,3,1	1,-4,6,-4,1
A016075	orgf	0	1	1,-38,539,-3382,7920
A016091	orgf	0	1	1,-39,566,-3624,8640
A016092	orgf	0	1	1,-40,595,-3900,9504
A016093	orgf	0	1	1,-41,626,-4216,10560
A016094	orgf	0	1	1,-42,659,-4578,11880
A016103	orgf	0	1	1,-15,74,-120
A016109	orgf	0	1	1,-34,431,-2414,5040
A016111	orgf	0	1	1,-65,1685,-21775,140274,-360360
A016116	orgf	0	1,1	1,0,-2
A016125	orgf	0	1	1,-13,12
A016127	orgf	0	1	1,-7,10
A016129	orgf	0	1	1,-8,12
A016130	orgf	0	1	1,-9,14
A016131	orgf	0	1	1,-10,16
A016133	orgf	0	1	1,-11,18
A016134	orgf	0	1	1,-12,20
A016135	orgf	0	1	1,-13,22
A016136	orgf	0	1	1,-14,24
A016137	orgf	0	1	1,-9,18
A016138	orgf	0	0,1	1,-10,21
A016140	orgf	0	1	1,-11,24
A016142	orgf	0	1	1,-12,27
A016145	orgf	0	1	1,-13,30
A016146	orgf	0	1	1,-14,33
A016147	orgf	0	1	1,-15,36
A016149	orgf	0	1	1,-10,24
A016150	orgf	0	1	1,-11,28
A016152	orgf	0	0,1	1,-12,32
A016153	orgf	0	0,1	1,-13,36
A016157	orgf	0	1	1,-14,40
A016158	orgf	0	1	1,-15,44
A016159	orgf	0	1	1,-16,48
A016161	orgf	0	1	1,-12,35
A016162	orgf	0	1	1,-13,40
A016163	orgf	0	1	1,-14,45
A016164	orgf	0	1	1,-15,50
A016165	orgf	0	1	1,-16,55
A016166	orgf	0	1	1,-17,60
A016169	orgf	0	0,1	1,-13,42
A016170	orgf	0	1	1,-14,48
A016172	orgf	0	1	1,-15,54
A016173	orgf	0	1	1,-16,60
A016174	orgf	0	1	1,-17,66
A016175	orgf	0	1	1,-18,72
