A122014	1	0,1,11,33,-35,-88,30,33,-8	1,0,-7,0,13,0,-7,0,1
A122015	1	0,1,11,38,17,-39,-77,-65,-21	1,0,-3,-4,-1,4,6,4,1
A122046	0	0,0,0,1	1,-3,3,-1,-1,3,-3,1
A122058	1	0,1,4,6,6	1,-1,-11,-1,12
A122069	0	1	1,-3,-9
A122074	0	1,-1	1,-7,2
A122088	1	0,1,10,-6	1,-1,-1,1
A122099	0	1,4,3	1,3,0,-1
A122100	0	1,-4,3	1,-3,0,1
A122109	0	1,2,-3	1,0,-9,4
A122112	0	1,-1	1,1,-4
A122115	1	0,-3,2,5,7,8	1,-1,0,-1,0,-1
A122120	0	1,-1	1,-4,-9
A122133	1	1,1,-1,-1,0,2,8,2,4,2,-1,0,1	1,0,-2,0,-1,0,4,0,-1,0,-2,0,1
A122164	0	0,-1,-1,-2,-1,-3,-1,1	-1,0,0,0,0,3
A122173	1	0,-1,8,-19,15,-1,-1	-1,3,6,-30,34,-12,1
A122174	0	1,-6,9,-3	1,-2,-5,13,-7,1
A122186	0	1,7,-4,-1	1,-23,-21,4,1
A122187	1	0,1,3,-1	1,-11,-4,1
A122192	0	6,0,3036,7728,1518	1,0,759,2576,759,0,1
A122194	1	3,2,-2,1,-3	1,-1,-1,1,-1,1
A122195	1	8,3,2,1,-4,-2,1,0,-5,-3	1,-1,0,0,-1,1,0,0,-1,1
A122265	0	0,0,0,0,0,0,0,0,0,-1	-1,1,1,1,1,1,1,1,1,1,1
A122365	0	0,1,-1	1,-2,-4,1
A122461	0	0,0,0,0,2	1,-1,0,0,-1,1
A122491	0	0,0,0,2,-1	1,-3,1,3,-1,-1
A122501	1	0,-1,-5,-25,-47	-1,0,22,54,38
A122503	1	0,-1,-1,21,75	-1,0,22,54,38
A122504	1	0,1,-2,-3,4,3	1,-3,-1,7,-1,-3,1
A122513	1	0,0,-1,-45,9,5	-1,1,98,-98,-1,1
A122517	0	1	1,0,0,-1,-2,1
A122518	0	1	1,0,0,-2,-1,1
A122519	1	0,-1,-1,-1,0,1	-1,0,0,1,1,1
A122520	1	0,-1,-2,-3,-4,-4	-1,-1,-1,-1,0,1
A122521	1	0,-1,-1,-1,-1,-1,-1	-1,0,0,0,0,0,1,0,1
A122522	1	0,1,1	1,0,-1,0,0,0,0,0,-1
A122552	0	1,0,-1	1,-1,-1,-2
A122553	0	1,2	1,-1
A122558	0	1,-1	1,-4,-3
A122571	1	0,1,-13	1,-14,1
A122572	1	0,1,15	1,14,1
A122574	1	0,1,12	1,11,-1
A122575	1	0,-1,1	1,42,591,2828,591,42,1
A122576	1	1,-2,6,-2,1	-1,-1,3,3,-3,-3,1,1
A122581	1	0,-1,0,-2,-1,-5	-1,1,-2,1,-4,2
A122582	1	0,-1,0,-2,-1,-3	-1,1,-2,1,-2,1
A122583	1	0,-1,0,-2,-1,-7	-1,1,-2,1,-6,3
A122588	1	0,-1	-1,9,-28,35,-15,1
A122589	0	1	1,-11,45,-84,70,-21,1
A122595	1	0,1	1,-3,1,1,-1
A122597	0	-1,-2,-3,-5,-8,-1,-6,3,-3,15,-15	-1,0,0,0,0,3
A122602	1	-1,1,9,-8,-28,21,35,-20,-15,5	-1,1,9,-8,-28,21,35,-20,-15,5,1
A122605	1	0,1,-1,-6,5,10,-6,-4	1,-1,-6,5,10,-6,-4,1
A122607	1	0,-1,0,-5,-1,5,8	-1,1,-5,4,6,3,1
A122608	1	-1,0,4,1,-2	-1,1,4,-3,-3,1
A122611	1	1	1,-7,15,-6,-11,6,1
A122652	0	0,4	1,-10,1
A122653	0	0,6	1,-10,1
A122657	0	0,0,8,38,124,140,124,38,8	1,-2,-3,8,2,-12,2,8,-3,-2,1
A122678	1	0,-1,-2,-1	-1,4,-4,1
A122679	1	0,0,-5,-5	-1,4,-4,1
A122694	1	0,583,237,1463,-341,-79,-341	1,-1,0,-6,6,0,1,-1
A122695	0	0,0,1,-1,1	1,-6,11,-6
A122751	3	0,0,0,-1,1,-3,1,-1	-1,3,-2,-2,4,-4,2,2,-3,1
A122762	0	-1,-1,0,0,1,2,2,3,4,4	-1,0,1,0,1,1,0,1,1,0,1
A122769	1	0,1,-3	1,-14,1
A122770	0	0,-6,2	-1,15,-15,1
A122788	0	0,1,-1	1,-2,2,-2
A122789	0	0,1,0,-1	1,-1,0,0,-1
A122803	0	1	1,2
A122822	0	0,0,-1,2	1,-2,0,-1,3
A122876	0	1,0,2	1,-1,1
A122878	1	0,-12,0,0,0,-1,0,0,-22,0,0,0,10,0,0,-23	-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1
A122879	1	0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,-2	-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1
A122883	1	0,1,-1	1,-4,-11,2
A122884	1	0,1,3	1,-4,-11,2
A122885	1	0,1,9,-2	1,-4,-11,2
A122909	0	1,1,1,1	1,-3,-6,3,1
A122910	0	1,-2,-3	1,-6,-24,64
A122911	0	1,-5,-31,-25	1,-10,-120,320,1024
A122931	1	0,1,-1	1,-3,-1,5,1,-1
A122946	0	0,0,-2	-1,1,0,4
A122948	0	-1,5,-7,2	-1,4,-2,-5,2,1
A122959	0	1,2,-1	1,3,2
A122973	0	1,12,-18	1,-5,4
A122983	0	1,-2,-1	1,-3,-1,3
A122994	0	-1,-2	-1,1,9
A122997	1	-1,2,-1,2,-1	-1,1,1,1,1,1
A122999	0	1	1,-1,-25
A123003	0	8,-29,24	1,-13,67,-175,244,-172,48
A123004	1	0,0,1	1,-2,-25
A123005	1	0,0,1	1,-2,-49
A123010	1	-1,4,1	-1,4,5
A123011	0	1,3	1,-2,-5
A123015	0	1,1,1	1,-1,0,-1,0,1
A123016	1	0,1,3,-2	1,2,-8
A123056	0	0,4,-52,4	1,-40,206,-40,1
A123057	0	0,8,-104,8	1,-40,206,-40,1
A123108	0	1,-1,0,1	1,-1,-1,1
A123109	0	1,-1,-3	1,-4,3
A123111	1	0,5,133,1223,2317,1227,127,9,-1	1,-8,28,-56,70,-56,28,-8,1
A123115	0	0,2,16,2	1,-40,206,-40,1
A123116	0	0,4,32,4	1,-40,206,-40,1
A123126	1	0,1,0,3,-4,30,-18,-21,-16,-9,-10	1,-1,0,-1,1,-6,3,3,2,1,1
A123127	1	0,-1,-4,-9,-12,30,-6,7,0,9,-10	1,1,2,3,3,-6,1,-1,0,-1,1
A123168	1	0,0,1,6,3,2	1,0,-2,0,1
A123184	1	0,1,-12,29,-9,-3	1,-13,39,-24,-4,1
A123188	1	0,1,5,-6,-4	1,5,-8,-6,4
A123190	0	1,4,-28,-12	1,4,-34,-30,108
A123194	0	4,-5,-5,6,3	1,-3,1,3,-1,-1
A123197	0	-1,29,65,3	1,-5,10,-10,5,-1
A123198	0	1,-1,71,25	1,-5,10,-10,5,-1
A123203	1	0,1,-2,4	1,-4,5,-2
A123208	0	1,3,3,-1	1,0,-3,0,2
A123219	1	0,-1,28,122,-52,-1	-1,29,174,-174,-29,1
A123220	1	0,-1,12,-60,144,-136	-1,15,-100,360,-680,528
A123222	1	0,-1,1,3,-3	-1,4,0,-8,9
A123224	1	0,1,-11,3	1,-15,28,-15,1
A123228	0	6,64,284,160,14	1,13,74,74,13,1
A123231	1	0,-1,-2,0,-1	-1,0,1,0,1
A123268	0	0,8,-292,8	1,-208,2718,-208,1
A123278	0	0,6,-148,6	1,-108,982,-108,1
A123282	0	0,16,-584,16	1,-208,2718,-208,1
A123283	0	0,12,-296,12	1,-108,982,-108,1
A123290	2	0,0,2,-6,8	1,-7,14,-8
A123296	0	25	1,-3,3,-1
A123304	0	4,-15,-18,-1	1,-5,-9,-1,2
A123347	0	1,1	1,-4,-2
A123350	0	-1,2,-9,4,-2	-1,5,-10,10,-5,1
A123362	0	1,-5	1,-6,-5
A123363	0	-1,5,-1,9	1,-3,2,2,-3,1
A123378	0	0,60,-6492,60	1,-1480,54798,-1480,1
A123380	0	0,120,-12984,120	1,-1480,54798,-1480,1
A123381	0	0,40,-1936,40	1,-340,5798,-340,1
A123392	3	1	1,-1,-2,-2,-1
A123393	0	0,32,-2696,32	1,-928,26942,-928,1
A123394	0	0,64,-5392,64	1,-928,26942,-928,1
A123395	0	0,27,-1146,27	1,-270,4066,-270,1
A123397	0	0,36,-3464,36	1,-1188,39238,-1188,1
A123478	1	0,-48	-1,255,-255,1
A123479	1	0,-20	-1,99,-99,1
A123480	1	0,-4	-1,15,-15,1
A123482	1	0,-60	-1,399,-399,1
A123522	0	0,-10,19	-1,12,-21,10
A123526	1	0,-1,0,1,2,3,4,5,6	-1,1,1,1,1,1,1,1,1
A123552	0	1	1,-1,0,-1,0,1
A123596	0	0,0,1,1,1	1,0,-3,0,3,0,-1
A123650	1	0,4,21,70,20,6,-1	1,-6,15,-20,15,-6,1
A123654	1	0,264,1227,936,-200,-409,-200	1,-1,0,-6,6,0,1,-1
A123656	1	0,3,60,307,272,81,-4,1	1,-7,21,-35,35,-21,7,-1
A123657	1	0,4,553,14744,87762,156316,88496,14592,406,8,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A123658	1	0,5,1562,62031,528210,1378908,1242534,381288,33654,615,-8,1	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A123684	1	0,1,1,2	1,0,-2,0,1
A123720	1	0,2,-4,3	1,-4,5,-2
A123752	0	1,2	1,0,-7
A123865	1	0,0,15,5,5,-1	1,-5,10,-10,5,-1
A123866	1	0,0,63,287,322,42,7,-1	1,-7,21,-35,35,-21,7,-1
A123871	0	1,1,1	1,-4,-4
A123887	0	1,1,1	1,-5,-5
A123888	0	0,1	0,1,-3,0,3,0,-1
A123889	0	0,1	0,1,-4,0,6,0,-4,0,1
A123890	0	0,1	0,1,-5,0,10,0,-10,0,5,0,-1
A123908	0	1,1,1	1,0,-1,-2,-2,-1
A123919	1	0,0,1,0,1	1,-1,0,0,0,0,-1,1
A123932	0	1,3	1,-1
A123941	0	0,1	1,-3,0,1
A123942	0	0,1,-1,-1	1,-4,-4,1,1
A123943	0	0,1,-3,0,1	1,-8,0,6,0,-1
A123950	1	0,0,1,-2	1,-3,-3,2
A123952	0	1,-11,29	1,-15,72,-110
A123954	1	0,0,0,0,0,-1	-1,20,-156,592,-1091,780
A123955	1	0,0,0,0,0,1	1,-15,86,-234,300,-144
A123957	1	0,0,0,0,1	1,0,-3,4,4
A123959	1	1	1,0,-4,-8,8,8
A123968	1	0,-2,7,-3	1,-3,3,-1
A123972	0	1,-5,11,-1	1,-4,6,-4,1
A123991	0	1,0,0,0,0,0,1	1,-2,-2,2,7,4,-14,-12,3,22,16,-14,-22,-14,16,22,3,-12,-14,4,7,2,-2,-2,1
A124011	1	0,5,-7,5	1,-3,3,-1
A124023	0	1	1,-2,-6,4
A124024	0	1	1,2,-9,-10,5
A124072	0	0,1,0,1,1	1,0,-1,0,-1,0,1
A124080	0	0,10	1,-3,3,-1
A124093	0	0,0,-1,-1,0,-1	-1,0,3,0,-3,0,1
A124099	0	1	1,-30,281,-780
A124100	0	1	1,-40,511,-2040
A124101	0	1	1,-56,943,-4200
A124152	0	0,8,22,60,22,8	1,-6,15,-20,15,-6,1
A124156	1	1,0,0,0,1,0,-1,0,1,0,-1,0,0,0,-1,0,1	1,-1,0,0,0,0,-1,1
A124161	0	0,0,3,-3,3,-2	1,-6,15,-20,15,-6,1
A124174	1	0,1,9,1	1,-1,-34,34,1,-1
A124296	0	1,-3,-1,15,-9,-1	1,-4,2,6,-4,-2,1
A124297	0	1,7,-31,15,21,-11	1,-4,2,6,-4,-2,1
A124312	1	0,0,0,1,-1	1,-1,-1,-1,-1,-1
A124313	1	0,-1,1,1,1	-1,1,1,1,1,1
A124349	3	0,0,0,6,6,-8	1,-1,-1,1
A124351	3	0,0,0,12,48,20,-16	1,-2,1
A124352	3	0,0,0,240,-384,-240,336,244,-292,-164,60,56	1,-5,6,4,-7,-5,5,3,-1,-1
A124356	1	0,2,6,-4	1,-1,-1,1
A124363	1	0,1,69,-135,71	1,-4,6,-4,1
A124388	0	18,9	1,-2,1
A124400	0	1	1,-1,-3,0,1
A124437	1	0,0,100	1,-3,3,-1
A124479	2	0,0,0,1,6,-8,3	1,-5,10,-10,5,-1
A124502	1	0,1	1,-1,-1,0,0,-1,1,1
A124612	0	1,-1,-1,0,2,2,0,-4,0,2,2,0,-1,-1,1	1,-3,-1,6,4,6,-26,-24,14,46,88,-46,-135,-125,15,304,198,-34,-366,-404,108,384,480,0,-480,-384,-108,404,366,34,-198,-304,-15,125,135,46,-88,-46,-14,24,26,-6,-4,-6,1,3,-1
A124615	0	1	1,-4,2,10,-9,-12,5,22,1,-32,1,22,5,-12,-9,10,2,-4,1
A124616	0	1,-1,0,1,0,1,0,-1,1	1,-5,6,5,-7,-6,-22,44,21,-13,-40,-93,94,79,72,-81,-228,45,84,225,0,-225,-84,-45,228,81,-72,-79,-94,93,40,13,-21,-44,22,6,7,-5,-6,5,-1
A124625	0	1,0,-1,2	1,0,-2,0,1
A124630	0	1,0,0,0,3,1,3,0,0,0,1	1,0,-3,-3,2,9,5,-6,-12,-7,7,12,6,-5,-9,-2,3,3,0,-1
A124633	0	1,0,3,6,9,6,12,6,9,6,3,0,1	1,-2,-2,3,5,2,-11,-7,5,11,9,-9,-11,-5,7,11,-2,-5,-3,2,2,-1
A124647	0	1,3	1,-6,9
A124671	1	0,1,-3,3	1,-6,14,-16,9,-2
A124697	0	-1,0,3,4,-3	-1,4,-3,-2,1
A124698	0	1,0,-6,-4,12	1,-5,6,2,-4
A124699	0	1,0,-10,0,27,-8,-5	1,-6,10,0,-9,2,1
A124805	0	1,0,-1,-4	1,-4,1,2
A124806	0	1,0,-3,-10,3,4	1,-5,3,5,-1,-1
A124807	0	1,0,-6,-16,15,8,-5	1,-6,6,8,-5,-2,1
A124925	1	0,-1,-3,-1,2,4,-2,-1,-1,1	-1,0,0,3,0,0,-3,0,0,1
A124999	0	1,0,-1,-6	1,-5,1,3
A125083	0	-1,2,10,76,31,2	1,-6,15,-20,15,-6,1
A125116	0	-1,-23,-165,-387,-387,-165,-23,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A125198	0	1,2,6,2,1	1,-6,14,-14,0,14,-14,6,-1
A125200	1	0,2,9,1	1,-4,6,-4,1
A125201	1	1,-1,16	1,-3,3,-1
A125202	1	1,-4,11	1,-3,3,-1
A125301	0	0,0,0,1,3,9,-2,-4,-4,1,1,1	1,0,0,-4,0,0,6,0,0,-4,0,0,1
A125316	0	1,0,-3,-16,3,8	1,-6,3,8,-1,-2
A125343	0	1,0,-1,-8	1,-6,1,4
A125370	0	1,0,-1,-10	1,-7,1,5
A125372	0	1,0,-6,-52,15,68,-5,-18	1,-9,6,26,-5,-17,1,3
A125373	0	1,-1,-9,-71,116,52,-87,-9,16	1,-11,21,19,-34,-8,15,1,-2
A125396	0	1,0,-1,-12	1,-8,1,6
A125421	0	1,0,-1,-14	1,-9,1,7
A125445	0	1,0,-1,-16	1,-10,1,8
A125468	0	1,0,-1,-18	1,-11,1,9
A125501	0	1,-10,35,-50,25,-2	1,-12,54,-112,105,-36,1
A125577	0	-1,2,-4,1	-1,2,0,-2,1
A125586	1	0,-1,6,-10	-1,10,-33,36
A125630	1	0,9,-243,2727,-16281,55512,-105948,109584,-40320	1,-36,546,-4536,22449,-67284,118124,-109584,40320
A125641	1	0,1,0,3,2	1,-5,10,-10,5,-1
A125682	1	0,3	1,-7,6
A125687	1	0,4	1,-7,6
A125725	1	0,0,2	1,-8,7
A125729	1	0,0,5	1,-8,7
A125836	1	0,0,5	1,-9,8
A125837	1	0,0,6	1,-9,8
A125849	0	0,0,0,1,12,31,62,35,18,1	1,-2,-3,8,2,-12,2,8,-3,-2,1
A125857	1	0,0,2	1,-10,9
A125858	1	-1,35,-520,4250,-20773,61595,-107730,95400,-36288	-1,45,-870,9450,-63273,269325,-723680,1172700,-1026576,362880
A125880	1	0,10,-262,2878,-16882,56872,-106840,109584,-40320	1,-36,546,-4536,22449,-67284,118124,-109584,40320
A125897	1	0,10,-260,2854,-16748,56608,-106688,109584,-40320	1,-36,546,-4536,22449,-67284,118124,-109584,40320
A125904	1	0,10,-260,2860,-16784,56674,-106724,109584,-40320	1,-36,546,-4536,22449,-67284,118124,-109584,40320
A125905	0	1	1,4,1
A125908	1	0,-8,160,-1296,5312,-11656,11808,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125909	1	0,-9,173,-1367,5479,-11944,11988,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125910	1	0,-9,171,-1353,5421,-11838,11928,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125945	1	0,-10,184,-1424,5588,-12126,12108,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125946	1	0,-10,182,-1416,5566,-12086,12084,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125947	1	0,-9,171,-1359,5457,-11904,11964,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125948	1	0,-10,180,-1402,5508,-11980,12024,-5040	-1,28,-322,1960,-6769,13132,-13068,5040
A125950	0	1,2,2,1,0,-1,-2,-3,-3,-2	1,1,0,-1,-1,-1,-1,-1,0,1,1
A125962	0	0,5	1,-10,9
A126026	0	0,1,0,1,-1,2,-1,1,1,-1,1,0,1,0,0,1,0,0,1,-1	1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1
A126099	1	0,1,0,-2,1,5,13,-22,-26,32,14,-14,-1	1,-1,-2,2,1,-1
A126109	0	2,-5	1,-11,10
A126116	0	-1,0,0,1	-1,1,0,1,1
A126264	1	0,8,2	1,-3,3,-1
A126274	0	1,10,7	1,-5,10,-10,5,-1
A126275	2	0,0,-5,-25,-25,-5	-1,7,-21,35,-35,21,-7,1
A126276	2	0,0,-18,-342,-1312,-1332,-342,-14	-1,9,-36,84,-126,126,-84,36,-9,1
A126284	1	0,1,3	1,-4,5,-2
A126335	1	0,3,11,-2	1,-4,6,-4,1
A126358	0	1,1,-1	1,-3,1
A126364	1	1,4,-22,11,14,-3	1,-6,10,-1,-6,1
A126378	0	1,11,-176,725,-1050,-318,2100,-946,-1145,680,206,-92,-7	1,-13,66,-155,120,162,-336,62,195,-80,-34,12,1
A126393	0	1,6,0,-2	1,-4,-1,1
A126394	0	1,-7,6,6,-4	-1,5,-2,-4,2
A126395	0	1,3,-5,-6	1,-5,1,6
A126396	0	1,3,-10,-6,6,2	1,-6,5,8,-4,-2
A126397	0	1,3,-15,2,1	1,-7,11,0,-1
A126411	0	-1,-11,145,-302,-458,1203,678,-1346,-450,525,117,-49,-8	-1,13,-53,38,190,-237,-260,286,150,-115,-33,11,2
A126420	1	0,-1,9,-3,1	1,-4,6,-4,1
A126426	1	0,-1,35,50,40,-5,1	1,-6,15,-20,15,-6,1
A126431	0	0,10	1,-20,100
A126473	0	1,1	1,-4,-3
A126474	0	1,1,-1	1,-5,-1,2
A126475	0	1,2,-1,-1	1,-5,-3,2,1
A126476	0	1,2,-3,-1,1	1,-6,1,3,-1
A126477	0	1,2,-6,0,2	1,-7,6,2,-2
A126478	0	1,3,-8,-6,6	1,-7,4,10,-6
A126480	0	1,4,-16,-14,14,6	1,-8,8,18,-10,-6
A126492	0	-1,-10,127,-134,-660,524,998,-624,-557,272,104,-36	-1,14,-53,-10,276,-88,-410,156,223,-80,-40,12
A126501	0	1,1	1,-5,-4
A126502	0	1,1,-1	1,-6,-2,3
A126503	0	1,2,-1,-1	1,-6,-5,3,2
A126504	0	1,2,-3,-1,1	1,-7,-1,6,0,-1
A126505	0	1,3,-3,-4,1,1	1,-7,-3,6,1,-1
A126528	0	1,1	1,-6,-5
A126529	0	1,1,-1	1,-7,-3,4
A126530	0	1,2,-1,-1	1,-7,-7,4,3
A126531	0	1,2,-3,-1,1	1,-8,-3,9,1,-2
A126534	0	1,4,-7,-13,8,10,-2,-2	1,-9,-3,20,1,-12,0,2
A126544	0	-1,-8,80,56,-327,20,302,-67,-89,24,7,-2	-1,15,-42,-90,207,65,-202,3,62,-9,-5,1
A126562	1	0,0,7,4,-5	1,-4,6,-4,1
A126566	0	1,-6,9,-2	1,-8,20,-16,1
A126567	0	1,-10,36,-56,34,-4	1,-12,55,-120,125,-52,3
A126627	1	0,7,-98,539,-1372,1764,-720	1,-21,175,-735,1624,-1764,720
A126628	1	0,8,-106,568,-1394,1764,-720	1,-21,175,-735,1624,-1764,720
A126629	1	0,8,-104,562,-1390,1764,-720	1,-21,175,-735,1624,-1764,720
A126631	1	0,9,-112,591,-1412,1764,-720	1,-21,175,-735,1624,-1764,720
A126632	1	0,9,-110,585,-1408,1764,-720	1,-21,175,-735,1624,-1764,720
A126633	1	0,10,-116,608,-1426,1764,-720	1,-21,175,-735,1624,-1764,720
A126634	1	0,-6,54,-186,234,-120	-1,15,-85,225,-274,120
A126635	1	0,-7,58,-197,242,-120	-1,15,-85,225,-274,120
A126639	1	0,-7,56,-191,238,-120	-1,15,-85,225,-274,120
A126640	1	0,-8,60,-202,246,-120	-1,15,-85,225,-274,120
A126641	1	0,-9,62,-207,250,-120	-1,15,-85,225,-274,120
A126642	1	0,5,-25,50,-24	1,-10,35,-50,24
A126643	1	0,6,-26,50,-24	1,-10,35,-50,24
A126645	1	0,-5,9,-6	-1,6,-11,6
A126646	0	1	1,-3,2
A126665	0	53,-98,43	1,-3,3,-1
A126718	1	0,7,-27,50,-24	1,-10,35,-50,24
A126719	0	-23,38,-13	-1,3,-3,1
A126866	0	1,1	1,-13,1
A126898	0	1,7,28,79,130,79,28,7,1	1,-8,28,-56,70,-56,28,-8,1
A126899	0	1,3,6,7,6,3,1	1,-6,15,-20,15,-6,1
A126900	0	1,12,51,88,51,12,1	1,-6,15,-20,15,-6,1
A126901	0	1,12,68,204,330,204,68,12,1	1,-8,28,-56,70,-56,28,-8,1
A126902	0	1,9,45,158,432,909,1302,909,432,158,45,9,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A126903	0	1,12,67,232,562,1024,562,232,67,12,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A126904	0	1,16,100,304,454,304,100,16,1	1,-8,28,-56,70,-56,28,-8,1
A126905	0	1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1	1,-20,190,-1140,4845,-15504,38760,-77520,125970,-167960,184756,-167960,125970,-77520,38760,-15504,4845,-1140,190,-20,1
A126919	0	1,14,92,378,1093,2380,4096,2380,1093,378,92,14,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A126920	0	1,0,0,9,0,0,36,0,0,84,0,0,126,0,0,126,0,0,84,0,0,36,0,0,9,0,0,1	1,-18,153,-816,3060,-8568,18564,-31824,43758,-48620,43758,-31824,18564,-8568,3060,-816,153,-18,1
A126921	0	1,16,122,592,1923,4192,5908,4192,1923,592,122,16,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A126922	0	1,22,208,874,1480,874,208,22,1	1,-8,28,-56,70,-56,28,-8,1
A126923	0	1,13,91,444,1677,5187,13614,31083,61422,100561,126214,100561,61422,31083,13614,5187,1677,444,91,13,1	1,-20,190,-1140,4845,-15504,38760,-77520,125970,-167960,184756,-167960,125970,-77520,38760,-15504,4845,-1140,190,-20,1
A126924	0	1,18,154,834,3214,9402,21778,41226,65536,41226,21778,9402,3214,834,154,18,1	1,-16,120,-560,1820,-4368,8008,-11440,12870,-11440,8008,-4368,1820,-560,120,-16,1
A126925	0	1,11,66,286,1001,2996,7896,18631,39671,76046,128726,185206,212926,185206,128726,76046,39671,18631,7896,2996,1001,286,66,11,1	1,-24,276,-2024,10626,-42504,134596,-346104,735471,-1307504,1961256,-2496144,2704156,-2496144,1961256,-1307504,735471,-346104,134596,-42504,10626,-2024,276,-24,1
A126926	0	1,24,246,1400,4815,10224,13236,10224,4815,1400,246,24,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A126927	0	1,15,120,667,2865,10068,29998,77670,177966,363919,655692,1001649,1214590,1001649,655692,363919,177966,77670,29998,10068,2865,667,120,15,1	1,-24,276,-2024,10626,-42504,134596,-346104,735471,-1307504,1961256,-2496144,2704156,-2496144,1961256,-1307504,735471,-346104,134596,-42504,10626,-2024,276,-24,1
A126928	0	1,24,280,2040,10180,36072,91528,164040,201670,164040,91528,36072,10180,2040,280,24,1	1,-16,120,-560,1820,-4368,8008,-11440,12870,-11440,8008,-4368,1820,-560,120,-16,1
A126951	1	0,1,1,-2,4,1,1	1,0,-4,0,6,0,-4,0,1
A126964	0	0,10,14	1,-3,3,-1
A126972	0	1,-3,4,-2,4,-6,4,-1	1,-4,6,-4,1
A126978	0	9977,-9873	1,-2,1
A126979	0	233,-209	1,-2,1
A126980	0	47,-33	1,-2,1
A127146	0	-12,33,-23	-1,3,-3,1
A127148	0	-120,465,-612,273	1,-4,6,-4,1
A127193	1	0,1,-1,-1,-1,-1,-1,-1,-1,-1,7	1,-2,0,0,0,0,0,0,0,0,1
A127194	1	0,-1,0,1,2,3,4,5,6,7,8	-1,1,1,1,1,1,1,1,1,1,1
A127210	1	0,3,18	1,-3,-9
A127211	1	0,-4,-32	-1,4,16
A127212	1	0,-5,-50	-1,5,25
A127213	1	0,-6,-72	-1,6,36
A127214	1	0,-2,-8,-24	-1,2,4,8
A127215	1	0,-3,-18,-81	-1,3,9,27
A127216	1	0,-2,-8,-24,-64	-1,2,4,8,16
A127220	1	0,-3,-18,-81,-324	-1,3,9,27,81
A127221	1	0,-2,-8,-24,-64,-160	-1,2,4,8,16,32
A127222	1	0,-3,-18,-81,-324,-1215	-1,3,9,27,81,243
A127261	0	-2,2	-1,2,10
A127262	0	2,-2	1,-2,-12
A127316	1	0,71,-140,73	1,-3,3,-1
A127365	0	0,0,-1,-1	1,0,2,0,1
A127369	1	0,8,32,128	1,-16,96,-256,256
A127408	3	0,0,0,18,18,-5,-1	1,-7,21,-35,35,-21,7,-1
A127409	4	0,0,0,0,160,310,54,-19,-1	1,-9,36,-84,126,-126,84,-36,9,-1
A127410	5	0,0,0,0,0,-1875,-5295,-2882,-82,53,1	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A127411	6	0,0,0,0,0,0,-27216,-99981,-90215,-20470,150,131,1	-1,13,-78,286,-715,1287,-1716,1716,-1287,715,-286,78,-13,1
A127509	1	0,3,6	1,-7,14,-8
A127526	1	0,15,-15,1,1	1,-3,0,3,-1
A127546	0	2,2,-2	1,-2,-2,1
A127617	0	1,-2,-3	1,-3,-5,-2,1
A127618	0	1,-3,-5,-2,1	1,-4,-6,2
A127619	0	1,-4,-6,2	1,-5,-6,11,12,-4
A127620	0	1,-4,-6,2	1,-5,-6,11,12,-4
A127682	1	0,0,-1,-1,-1,-1,-1	-1,0,0,0,1,0,1
A127790	0	0,2	1,-4,4,0,6,-12,-6,12,9,4,-28,4,9,12,-6,-12,6,0,4,-4,1
A127811	0	0,1	1,-4,4,0,6,-12,-6,12,9,4,-28,4,9,12,-6,-12,6,0,4,-4,1
A127813	0	0,0,1,6,7,8,4,0,-3,-2,-1	1,-2,-2,2,7,4,-14,-12,3,22,16,-14,-22,-14,16,22,3,-12,-14,4,7,2,-2,-2,1
A127825	0	1,-2,2,-1,1,-1,2,-2,1	1,-2,0,1,1,0,-3,3,0,-1,-1,0,2,-1
A127838	1	0,-1,0,0,1	-1,0,0,1,1
A127839	1	0,-1,0,0,0,1	-1,0,0,0,1,1
A127840	1	0,1,0,0,0,0,-1	1,0,0,0,0,-1,-1
A127841	1	0,1,0,0,0,0,0,-1	1,0,0,0,0,0,-1,-1
